Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
ERR004516	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071218_S82_FC201RPAAXX_L5_YHCDSD	ERX000494	ERS000126	ERP000053	1	4081041	142836435	77a7fc7570ee03c80607bbf13cf8d38c	SAMEA913006	PRJEB2005	-
ERR004517	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S85_FC5844_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	934926	32722410	69b931acbbfae27abda413dd1efa53bc	SAMEA913006	PRJEB2005	-
ERR004518	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S82_FC7261_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	2510693	87874255	31c6a6e0177cf49ece812adfaaf65457	SAMEA913006	PRJEB2005	-
ERR004519	ERA000005	live	2021-03-06T22:14:07Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	2486251	87018785	865467bbe28c847b7a70ea017cb0ab6e	SAMEA913006	PRJEB2005	-
ERR004520	ERA000005	live	2021-02-16T05:18:41Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	2574878	90120730	4bf2d96dd327378145ecebf8ca21be27	SAMEA913006	PRJEB2005	-
ERR004521	ERA000005	live	2021-03-24T11:24:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	2594772	90817020	56967125f0009bac3e3280d5e12ea8dc	SAMEA913006	PRJEB2005	-
ERR004522	ERA000005	live	2021-03-20T03:59:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	2058166	72035810	314f84ad68be344b33a04db7a24d6d2a	SAMEA913006	PRJEB2005	-
ERR004523	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	2065746	72301110	630dae1932181ba2f812657de030b69d	SAMEA913006	PRJEB2005	-
ERR004524	ERA000005	live	2021-03-24T05:46:48Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	1937853	67824855	4dd8564e779d343a0f249f67cd8ab229	SAMEA913006	PRJEB2005	-
ERR004525	ERA000005	live	2021-03-29T06:10:41Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	1991542	69703970	418e0428dd28d560cf57ec93a8058100	SAMEA913006	PRJEB2005	-
ERR004526	ERA000005	live	2021-03-23T04:12:59Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S58_FC5624_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	1142884	40000940	acc52ede318270156d6959b828f38a0d	SAMEA913006	PRJEB2005	-
ERR004527	ERA000005	live	2021-02-10T02:55:35Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	2395713	83849955	072bd1ca3a3c2ced23d04420566bfb49	SAMEA913006	PRJEB2005	-
ERR004528	ERA000005	live	2021-03-26T13:55:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	2235862	78255170	5dba9115c274d7876f159e3a2eb2d0bf	SAMEA913006	PRJEB2005	-
ERR004529	ERA000005	live	2021-03-25T11:34:21Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	2891423	101199805	e1bd3de4c95165361f96d5560b0d3a4e	SAMEA913006	PRJEB2005	-
ERR004530	ERA000005	live	2021-03-20T03:59:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	1885945	66008075	c6ef22362354f40352ca2e1117c790dc	SAMEA913006	PRJEB2005	-
ERR004531	ERA000005	live	2021-02-27T13:57:28Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	2307692	80769220	f82464ed56b233eaf288001657540869	SAMEA913006	PRJEB2005	-
ERR004532	ERA000005	live	2021-03-22T11:27:22Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	2629374	92028090	0fe24210ae0b6d4488d2401393db998a	SAMEA913006	PRJEB2005	-
ERR004533	ERA000005	live	2021-03-18T03:29:51Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	2473741	86580935	e070898d76fed380b5c4e41dec54110f	SAMEA913006	PRJEB2005	-
ERR004534	ERA000005	live	2021-03-20T03:59:42Z	2011-03-18T15:33:19Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070904_S82_FC5651_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	2459502	86082570	ee067f8ece8a1d8ab6e867b98fed7ed4	SAMEA913006	PRJEB2005	-
ERR004535	ERA000005	live	2021-02-17T21:23:12Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S80_FC5618_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3003744	105131040	b5f68d27c6392edf0c69fae17cbcec9f	SAMEA913006	PRJEB2005	-
ERR004536	ERA000005	live	2021-03-25T19:56:58Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S80_FC5618_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	2950355	103262425	ee725b8c5cb0b30c2e7b28773b65a75f	SAMEA913006	PRJEB2005	-
ERR004537	ERA000005	live	2021-03-22T19:43:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S80_FC5618_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3088594	108100790	9a5c0964e2660fdc089b8ef9c91b1b82	SAMEA913006	PRJEB2005	-
ERR004538	ERA000005	live	2021-03-26T19:38:10Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S80_FC5618_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3231134	113089690	fc71a51370dff54726ac60d258999258	SAMEA913006	PRJEB2005	-
ERR004539	ERA000005	live	2021-03-18T20:05:03Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S80_FC5618_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3219219	112672665	59b7fafb7a4323bcfc2334bf9de5fac5	SAMEA913006	PRJEB2005	-
ERR004540	ERA000005	live	2021-03-20T19:35:09Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S80_FC5618_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3202393	112083755	adddf712f9b2286482642ba377acdd50	SAMEA913006	PRJEB2005	-
ERR004541	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3519198	123171930	b0b9b40512b1fcc2fae0384d850bc56a	SAMEA913006	PRJEB2005	-
ERR004542	ERA000005	live	2021-02-08T23:57:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3479292	121775220	47c3b097f9300913341c4144b985a690	SAMEA913006	PRJEB2005	-
ERR004543	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	3372046	118021610	4b8bbdd77788dbb1ef80855942ea05d5	SAMEA913006	PRJEB2005	-
ERR004544	ERA000005	live	2021-03-18T05:54:27Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	2894540	101308900	db2dc7a3015b44ff0f596b5d44c751f4	SAMEA913006	PRJEB2005	-
ERR004545	ERA000005	live	2021-03-21T21:40:24Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	2682916	93902060	64d4aef4811b460b8b0d817984384617	SAMEA913006	PRJEB2005	-
ERR004546	ERA000005	live	2021-03-20T03:59:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	2583033	90406155	91e78fee41f54f9fa793635375eb3c95	SAMEA913006	PRJEB2005	-
ERR004547	ERA000005	live	2021-03-27T11:32:18Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	2638435	92345225	9584289cfff55bfbd76fa2b48285ab20	SAMEA913006	PRJEB2005	-
ERR004548	ERA000005	live	2021-02-13T21:29:22Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070906_S85_FC5536_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	2574873	90120555	6abee45b102db173920f99c4d8baf23e	SAMEA913006	PRJEB2005	-
ERR004549	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	2696728	94385480	eda2a541aaeff93991e8f8bd7a094f11	SAMEA913006	PRJEB2005	-
ERR004550	ERA000005	live	2021-02-28T14:09:27Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	2842878	99500730	b457f0f03c6300f239bcd5cd2b30c5cb	SAMEA913006	PRJEB2005	-
ERR004551	ERA000005	live	2021-02-17T21:23:12Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	2869561	100434635	f244244d30e1fa1a53ec2a1cd6314815	SAMEA913006	PRJEB2005	-
ERR004552	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	2899404	101479140	e94140e4a190c8aeecf586139e2eaee5	SAMEA913006	PRJEB2005	-
ERR004553	ERA000005	live	2021-03-21T03:39:48Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	2895782	101352370	df298ecce95c0325917f31ff5d5a6db8	SAMEA913006	PRJEB2005	-
ERR004554	ERA000005	live	2021-03-27T11:31:49Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	2958453	103545855	a11f3000e0a25cc16ec384856fbea6ba	SAMEA913006	PRJEB2005	-
ERR004555	ERA000005	live	2021-02-11T08:42:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	2981331	104346585	196a9ac11dbad84093b5b19e4d2b013f	SAMEA913006	PRJEB2005	-
ERR004556	ERA000005	live	2021-03-24T03:45:00Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S58_FC5416_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	2870079	100452765	9d15ef8a884ca43d80287eeb79ab0080	SAMEA913006	PRJEB2005	-
ERR004557	ERA000005	live	2021-03-24T03:45:00Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S82_FC5862_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3562639	124692365	2a8d8342dc07e236555f714f08832eed	SAMEA913006	PRJEB2005	-
ERR004558	ERA000005	live	2021-03-21T11:39:32Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S82_FC5862_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	1543649	54027715	2e9a02f0ff6a08f9c6c0fa2f20478ecc	SAMEA913006	PRJEB2005	-
ERR004559	ERA000005	live	2021-03-07T03:45:17Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S82_FC5862_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	2359904	82596640	93c3e29b462281f251d38ca841a64b4b	SAMEA913006	PRJEB2005	-
ERR004560	ERA000005	live	2021-03-18T04:08:35Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S82_FC5862_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	1884378	65953230	6175cb8860770cc94da94fba49187e3f	SAMEA913006	PRJEB2005	-
ERR004561	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070907_S82_FC5862_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	1759038	61566330	49d524d2b5a02dbc1a771e70549380ed	SAMEA913006	PRJEB2005	-
ERR004562	ERA000005	live	2021-04-03T22:19:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3254112	113893920	3332ac9e69e798ae31b4d80a78b373a1	SAMEA913006	PRJEB2005	-
ERR004563	ERA000005	live	2021-03-20T11:31:13Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3364603	117761105	a34a50d7e6707a246addf6daaf82f707	SAMEA913006	PRJEB2005	-
ERR004564	ERA000005	live	2021-03-18T03:56:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	3405608	119196280	dceb44f3c182c4528695c0e47c017cde	SAMEA913006	PRJEB2005	-
ERR004565	ERA000005	live	2021-03-20T06:17:24Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	3422220	119777700	a018abeded24e9dd507514fdabd9f894	SAMEA913006	PRJEB2005	-
ERR004566	ERA000005	live	2021-03-24T03:22:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3422487	119787045	d34f9c959229718ff75de6bb46737a2a	SAMEA913006	PRJEB2005	-
ERR004567	ERA000005	live	2021-03-19T19:23:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3411738	119410830	f623657d481411022956b8cafcca5fec	SAMEA913006	PRJEB2005	-
ERR004568	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3293334	115266690	0af73fd0300a097be8245f9b50fdc54d	SAMEA913006	PRJEB2005	-
ERR004569	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S58_FC6241_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3199624	111986840	1d35720d6ea323d982f489756044cde5	SAMEA913006	PRJEB2005	-
ERR004570	ERA000005	live	2021-03-10T06:14:09Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	2367750	82871250	4bd3b5378252d46a37a66e955f3cf6e8	SAMEA913006	PRJEB2005	-
ERR004571	ERA000005	live	2021-03-26T11:44:51Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	2469384	86428440	a7a75d2eb04d8653bcba7033aa8c22f6	SAMEA913006	PRJEB2005	-
ERR004572	ERA000005	live	2021-03-26T19:38:10Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	2464403	86254105	06a98d9f35d980cd387844d771a6d750	SAMEA913006	PRJEB2005	-
ERR004573	ERA000005	live	2021-03-31T22:13:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	2562375	89683125	5c133e01e23448a2fffa7781134b0f9f	SAMEA913006	PRJEB2005	-
ERR004574	ERA000005	live	2021-03-20T19:23:19Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	2644628	92561980	3b2d7e40456ac017be539a58244633f1	SAMEA913006	PRJEB2005	-
ERR004575	ERA000005	live	2021-03-20T03:37:01Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	2578523	90248305	02b1a76ee7452d4713753c65d50f292e	SAMEA913006	PRJEB2005	-
ERR004576	ERA000005	live	2021-03-25T19:40:23Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	2583768	90431880	47a8b015d34b34f100c61d4ea7edab10	SAMEA913006	PRJEB2005	-
ERR004577	ERA000005	live	2021-03-30T14:07:22Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070910_S80_FC5616_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	2588495	90597325	817d9685fb9150f9bbb75c2896eab63e	SAMEA913006	PRJEB2005	-
ERR004578	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	2655160	92930600	e10c6af85e40f8e50cb9eb3594af0a01	SAMEA913006	PRJEB2005	-
ERR004579	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	2506971	87743985	aa18cd19ba13a557b3b14f1a8723d515	SAMEA913006	PRJEB2005	-
ERR004580	ERA000005	live	2021-04-06T22:25:58Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	2698693	94454255	17608bb23d28d5b8073a200b5e985d6f	SAMEA913006	PRJEB2005	-
ERR004581	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	2190717	76675095	329dcc7843bf1be902b3ed9034f30de2	SAMEA913006	PRJEB2005	-
ERR004582	ERA000005	live	2021-03-10T06:14:09Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	1900668	66523380	2cf409e9b71f0f47b034e5a9dc5d969b	SAMEA913006	PRJEB2005	-
ERR004583	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	1510244	52858540	65a8b603daf66f2ea079376279dc1065	SAMEA913006	PRJEB2005	-
ERR004584	ERA000005	live	2021-02-13T21:29:22Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	1196733	41885655	070cb6d6d0edb9331e187666a29f3d24	SAMEA913006	PRJEB2005	-
ERR004585	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S77_FC5533_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	846387	29623545	9a6d0a45147d02e94d68bf9f274bd340	SAMEA913006	PRJEB2005	-
ERR004586	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S82_FC5535_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3568830	124909050	db86eb9d78921e902d64c52788ae555e	SAMEA913006	PRJEB2005	-
ERR004587	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S82_FC5535_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3646526	127628410	8e431b9394b69c3958e6180b41e1f10c	SAMEA913006	PRJEB2005	-
ERR004588	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S82_FC5535_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3666946	128343110	fc3e066a82787c876b069df2ba61c5ff	SAMEA913006	PRJEB2005	-
ERR004589	ERA000005	live	2021-02-12T12:43:58Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070911_S82_FC5535_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3485316	121986060	19bb219b7338f48b66cde9c6905d7935	SAMEA913006	PRJEB2005	-
ERR004590	ERA000005	live	2021-03-27T19:34:41Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3333984	116689440	db08869051b690815018a50069c432a2	SAMEA913006	PRJEB2005	-
ERR004591	ERA000005	live	2021-02-26T13:54:01Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3565560	124794600	27516854d723d6dd65ce2947745f085d	SAMEA913006	PRJEB2005	-
ERR004592	ERA000005	live	2021-03-25T19:40:23Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	3639039	127366365	4f6ad5f94a7a10a9691c0eb79b3d84fa	SAMEA913006	PRJEB2005	-
ERR004593	ERA000005	live	2021-03-24T19:27:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	3714993	130024755	30e0838009ffdb5c1b19acd5285d33cf	SAMEA913006	PRJEB2005	-
ERR004594	ERA000005	live	2021-03-25T21:57:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3543707	124029745	bfb80cf98b02a6905bd28cbdbcb9eabe	SAMEA913006	PRJEB2005	-
ERR004595	ERA000005	live	2021-04-05T21:07:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3463270	121214450	00b0098ec99a6dc1c06a3b8c35e42688	SAMEA913006	PRJEB2005	-
ERR004596	ERA000005	live	2021-03-20T13:41:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3488918	122112130	0fcde43fc38b3adbff3ba8701b379828	SAMEA913006	PRJEB2005	-
ERR004597	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S58_FC7318_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3320934	116232690	1ccbdd274b5e39b492f9b14a55449320	SAMEA913006	PRJEB2005	-
ERR004598	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S85_FC7297_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3436248	120268680	e0e11e9a60522692e2d6bf8abc1a9fe9	SAMEA913006	PRJEB2005	-
ERR004599	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S85_FC7297_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3475283	121634905	14a26820a78a1006a89cfffe5bc428c0	SAMEA913006	PRJEB2005	-
ERR004600	ERA000005	live	2021-03-11T14:14:18Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S85_FC7297_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3457821	121023735	d4515c4d7f01ccbc3cf2ea4fa8c9c2b3	SAMEA913006	PRJEB2005	-
ERR004601	ERA000005	live	2021-04-02T22:12:59Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S85_FC7297_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3302742	115595970	3f286e3cb4953e551b5427673e26d3dd	SAMEA913006	PRJEB2005	-
